reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
b3955f4e-6de0-4a74-9064-f512fdaf8db4,abhispa Mousumi,https://play-lh.googleusercontent.com/a-/ALV-UjU-khTn3vDcLpc_klhw2zSpYjiRKEIeH5p-82kDp8MtqxT2O5A,"I got manny new friends throughout this app,pretty good filters and etc ....",4,0,,2025-08-28 19:30:41,,,
5207f692-eb31-4da1-af4a-b0f6ac1a89b9,Karu Khan,https://play-lh.googleusercontent.com/a/ACg8ocKfoWAarDQlfpRU8KEElDIfWTZz83ax-McXU4_2xyCKpoVqEg=mo,Nice,4,0,,2025-08-28 19:30:41,,,
827162cc-5820-4b80-b53d-e7a301ae0343,Randy dajero Vasquez,https://play-lh.googleusercontent.com/a-/ALV-UjVfGPmE5UiORFcrZ0OxYREZio7dUYUfcNPdhPgzvYmpMWvMTlM,suspended,2,0,,2025-08-28 19:30:14,,,
1f354274-7103-4723-8e1f-3ef391c19920,Vineet singh,https://play-lh.googleusercontent.com/a-/ALV-UjXtFxhMY2j1nnhCfmx7p0Z-V7owsqRLPzjly2DOMdjS2_a6QKM,Good 👍,5,0,,2025-08-28 19:30:04,,,
5a280490-58b0-49e3-acaf-cb56eebc2a05,Saimun Eclectic,https://play-lh.googleusercontent.com/a-/ALV-UjWCaxifNewNqPw4QzGRq3rxg8g87wbg7k0ENsnwTYoOJEDAquI,good,5,0,297.0.0.33.109,2025-08-28 19:29:38,,,297.0.0.33.109
58c50f05-4eca-48f8-96c5-3ea677866588,Vivek Kumar,https://play-lh.googleusercontent.com/a/ACg8ocJtrZfTXruKPSyINPLtL_E0hJeHWlLmJ4RJTtnP3bQg1xJ_Fg=mo,too good,5,0,,2025-08-28 19:29:36,,,
8a2d0ca5-f75b-405c-a120-40c2d6e149f8,sunil sandela,https://play-lh.googleusercontent.com/a-/ALV-UjWIaFUazH0TL7X4p53WnfNzfhGL93fuOAFmTH6Alp5GT2UVNOqo,very bad social media app,1,0,395.0.0.56.165,2025-08-28 19:29:19,,,395.0.0.56.165
f66468d7-9821-42d4-b47a-41bc7d4cab37,Nitin Kumar,https://play-lh.googleusercontent.com/a/ACg8ocLfD4J47DZGwwVFb5Z8S0m-5U4zkGv_GSmSpIIDPR-TarV9kA=mo,log in password glitch .,1,0,,2025-08-28 19:29:12,,,
10a45b28-0866-4637-850d-955497ec1693,Ankit Bariya,https://play-lh.googleusercontent.com/a/ACg8ocIiwmIkMbMkx5nolASDzD5k71Qh02V8tQ1wV44-CKyjHebdqw=mo,Download my he instagram,5,0,,2025-08-28 19:26:06,,,
392c1490-4d69-42fb-b692-0fc56ed93c06,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Best invasion of human.... Thanks 🙏🙏🙏❤️❤️❤️,5,0,394.0.0.46.81,2025-08-28 19:24:51,,,394.0.0.46.81
b6e5d975-193b-4f05-9498-9a5064649808,ANOJ KUMAR,https://play-lh.googleusercontent.com/a-/ALV-UjX8FWDKC259DnHALeJQYR05ust-ZGtC8HktfL2gOgGpX_yPyGh7,Instagram per next ke option a ja raha hai login nahin ho raha hai,5,0,345.0.0.48.95,2025-08-28 19:24:19,,,345.0.0.48.95
31d0af2f-af80-43a2-ab4a-0f4d5d9504ec,Blackeyedbastard,https://play-lh.googleusercontent.com/a-/ALV-UjVnwvhnouJVyMe-u2tAlznarbhzhMIPDUGYEO_ZYx2QxqpU0g2V,"imsges get automatically re-cropoed when i press ""next"", app crashes all the the time, the ""unskippable"" ads that just make me close the app.... bruh",1,9,392.2.0.58.78,2025-08-28 19:24:16,,,392.2.0.58.78
3d87e8de-cf75-4584-b0b2-62f47b2b3c06,Deepa Lakshmi,https://play-lh.googleusercontent.com/a-/ALV-UjXhxnECfyjaFTVKrFxeIeixQPf6cb1S77djGQqFKk8of-ACeVjBHQ,"I love this app, please viral my videos, i personally request for you instagram 🤗...I love to everyday post my videos 😍♥️...my favorite aap 😘...only & only one instagram 🤗🤞...pls insta you know how much I love this app ❤️...mere videos ki viwes kyu nahi badhte?...I'm very disappointed 😞...l love this app more than me 😃♥️🤗. Please increase views on my videos & followers...hi instagram your app was super 👌 I really like this app videos clarity 📹 ❤️ 🤗 super se uper ♥️🤗number 1 app 👌👍",5,2,392.2.0.58.78,2025-08-28 19:24:07,,,392.2.0.58.78
266cacb7-968c-47b7-98ab-1f7e25f4fa0f,Vanshika Pandey,https://play-lh.googleusercontent.com/a/ACg8ocJHZHfVwg9YiWML7j4d4jJ5pDwY498hIl18DvbPT-xHjQ-DHQ=mo,🫶🏻myyy fav app,5,0,392.2.0.58.78,2025-08-28 19:23:54,,,392.2.0.58.78
d99b9a11-0fc8-4b32-a5ff-853fd8fe1f5b,I_m_himangi,https://play-lh.googleusercontent.com/a-/ALV-UjXtHRwhQpbc_jGgFgeFvar62KRarSZZg8DRdWZuhLOGMBt_dcfzuA,i am using instagram from many year and suddenly don't understand what happened its not working good asking me again and again verification things. if i am using from this from many year then what happened suddenly from 2 days suffering from login things i am not able to connect with my another account. not good with instagram request to check and resolve my problem,1,1,394.0.0.46.81,2025-08-28 19:23:49,,,394.0.0.46.81
4ece9a7a-b59f-42ac-8226-c28a1b953ee2,Shivam Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjWciPhzfIseaqwwP_qPWY4XMXjcDpX2vH-Iae199LjzLpjyi2d8,good 💯,2,0,322.0.0.37.95,2025-08-28 19:23:02,,,322.0.0.37.95
7bf741f3-67ac-4815-a3ab-3a2fe2cc900e,Mixxie Spyce,https://play-lh.googleusercontent.com/a-/ALV-UjWc_MBscsoi_RgfEfzPquj75T7d21-Y4TFa5-BQ6KzDHcwjUPw,this app is actually a fantastic app💗💖,1,0,278.0.0.22.117,2025-08-28 19:22:57,,,278.0.0.22.117
50b4ad1a-2d57-48dd-a38f-e27f492f9a9c,Itz Rani,https://play-lh.googleusercontent.com/a-/ALV-UjW0IIpzTXQDy9GQOEsPJHMwgN0BT7ara4p9nl_IoMsMHh1ZJnY,nice aap,5,0,385.0.0.47.74,2025-08-28 19:22:54,,,385.0.0.47.74
7eaebb27-3c1b-45de-bc2d-6ec4c1960775,Renuka Y,https://play-lh.googleusercontent.com/a-/ALV-UjXiv3kxg8mw3L1qo3MzSJxka5BkYzJyw_60pMVAcYCYXmEehMeVHA,my type,4,0,394.0.0.46.81,2025-08-28 19:22:00,,,394.0.0.46.81
122340e4-d956-4719-b36b-e0decb83da46,Neera Mishra,https://play-lh.googleusercontent.com/a/ACg8ocIYVv0f6Hi-5whQseMN8EbqoEam448a049LKVHxjXSHeBYBHw=mo,achcha to Hai post dekh sakte sabki but bacche bigad rahe hain,3,0,393.1.0.50.76,2025-08-28 19:21:51,,,393.1.0.50.76
febbd523-6c14-4c70-943d-12dabf1d8f1b,Yash Chandanshiv,https://play-lh.googleusercontent.com/a-/ALV-UjXyQFPT_-e7Mtrl53ogYnLta59nQunFdkUVtKjNX3Q8utOwWjya,good 😊,5,0,394.0.0.46.81,2025-08-28 19:21:44,,,394.0.0.46.81
8292bd9a-bd37-4070-a53d-1a649a6e3562,Mary kate,https://play-lh.googleusercontent.com/a-/ALV-UjXu8jL55Hs3qCkmZJl_m4R5PxW2xDrFiJ_JMQ9oCKBNsCJ0OErW,"nagloloko, iba emoji lumalabas, pang android",1,0,395.0.0.56.165,2025-08-28 19:21:02,,,395.0.0.56.165
90b953b4-3ec5-4593-8c17-445f94f01eb6,Harsh Monga,https://play-lh.googleusercontent.com/a/ACg8ocJC_mNOENItp5wn2U-WOebayS-Y4AkcpNb0XkUNYR_kQn7jSQ=mo,bhot badiyaa app 😄,5,0,,2025-08-28 19:21:01,,,
feaa4959-c3b9-4b89-9ee3-3a3c6bd1e1dc,Subham Meher,https://play-lh.googleusercontent.com/a-/ALV-UjX2c3wCzslSamWs3ISH5ik04CybRDfNAuKj24uc5uJ81fXoniM,bekar tension,1,0,394.0.0.46.81,2025-08-28 19:20:54,,,394.0.0.46.81
fa186d0b-8b76-4a3f-9fab-45e810192d1f,HYSTRAW GAMING,https://play-lh.googleusercontent.com/a-/ALV-UjUgramP5bYRLrAvQddvi86UoGDRTg82mgwHIbeKt8JOjYAHY46c,This app has very good. Not ban this app because this app very very good instagram💌,5,0,369.0.0.46.101,2025-08-28 19:20:38,,,369.0.0.46.101
4c6d2119-46bf-4e44-8133-c0e78bfad2f7,Satyam Mishra,https://play-lh.googleusercontent.com/a-/ALV-UjUAN9wUeJAjiQ_kCrfEWQET-8h31K4voULxUct0nrxSHHMeN1I,IT'S GOOD APP BUT SOMETIMES IT SUCKS ALOT LIKE RIGHT NOW THE MESSAGING OPTION IS NOT AVAILABLE AFTER EVERY POSSIBLE WAY I TRIED,3,0,394.0.0.46.81,2025-08-28 19:19:53,,,394.0.0.46.81
c0542dee-025c-4943-a2e3-f0714ca6154c,ROHIT OFFICIAL,https://play-lh.googleusercontent.com/a/ACg8ocIJ_-8SWyBms3O8z7KtE6yr6WZg_9jsNPnwuhnjbfZ7Q0YbDA=mo,very entertaining,5,0,,2025-08-28 19:19:02,,,
593fb23e-3a66-4722-9ce5-1c114b2aad16,Satoshi Das (Ash),https://play-lh.googleusercontent.com/a-/ALV-UjUz3pwc-CqBowI_BdG1z5ic5rFLftXqGUHRY7Bo7GluiZw9GMay,nice I appreciate it,4,0,395.0.0.56.165,2025-08-28 19:18:04,,,395.0.0.56.165
a2661517-994b-4247-809b-874be6dbc945,Alexander Ikanovic,https://play-lh.googleusercontent.com/a/ACg8ocLUh2dqxMt2hnYqNqfuN_9Gq0IM_I1J1ahSh89qWw7PVp_dfQ=mo,ok,5,0,394.0.0.46.81,2025-08-28 19:17:56,,,394.0.0.46.81
a485b78f-ce82-41fc-8a1b-07e013121a88,Mohammad NASIR,https://play-lh.googleusercontent.com/a-/ALV-UjVeWfMWS_ODylk9mt9rh6t8qfzZlzG_UIdyCjLVz2f22yBujcQZ,very good,5,0,394.0.0.46.81,2025-08-28 19:17:49,,,394.0.0.46.81
13a7f83f-7a0f-4cf1-822f-d80e6c5b3aee,Shabana Khanam,https://play-lh.googleusercontent.com/a/ACg8ocKu3e5EFiL8VFKnoIY9TEozCg4TqhzvjTcDBC7ldn0mqFKP-g=mo,very beautiful app,5,0,,2025-08-28 19:17:38,,,
0cec45a8-179d-4470-b7d1-e877439c2d36,Pushkar X,https://play-lh.googleusercontent.com/a-/ALV-UjXDq5NVHS1zHOdPmn6dtgtsfVbN_63BllPRkaugqvDPImF4pU6T,Wonderful 👍🏻,5,0,393.1.0.50.76,2025-08-28 19:17:37,,,393.1.0.50.76
d01a49b1-b728-4cb5-bccf-c7963638676e,Aadi Kumar,https://play-lh.googleusercontent.com/a/ACg8ocJ9oMvNYn10CmFoadcRvl3_TJezI0YruacZPowEXDKKzhoKq-M=mo,very good for the all friends,1,0,390.0.0.43.81,2025-08-28 19:17:23,,,390.0.0.43.81
6d5902c0-fe24-43b4-b1ca-433d6c0d3d72,Sarvan Bihari Lal,https://play-lh.googleusercontent.com/a/ACg8ocKKV9kw-yk-IeO3RNYafmbNmI7aq6IyqYkocIpDGkr_QDzZMA0=mo,nice,5,0,394.0.0.46.81,2025-08-28 19:17:19,,,394.0.0.46.81
ed0f29f9-ec4b-444c-bc10-09400f197698,Saqib Saqib riyaz,https://play-lh.googleusercontent.com/a/ACg8ocKZ7ipP529fQ_c8aSp8lCdQ_cNWTh-01MsAgdoREvbPaXszvw=mo,iehssh,5,0,395.0.0.56.165,2025-08-28 19:16:49,,,395.0.0.56.165
9f01bbcf-048b-4bae-9254-8a881fbcc6a5,Tarun Mandal,https://play-lh.googleusercontent.com/a-/ALV-UjWxN-K5zUeKA4b-gJoYB6iEBDooy96RkYLwFKeBVLYdQm4K17s,best platform for earning,5,0,394.0.0.46.81,2025-08-28 19:16:48,,,394.0.0.46.81
dec145a5-2bc6-4c5e-8d20-3bafdf939040,Roktim Islam,https://play-lh.googleusercontent.com/a/ACg8ocK8w3vTscBjKy4JgW1mBanqD0WQN6sKZMY0iB3JX2v2GKz0Bw=mo,trash app,5,0,,2025-08-28 19:16:47,,,
c8e6d38f-2dc7-41fd-9d76-ab4fa7e306c6,Janathana Naik,https://play-lh.googleusercontent.com/a-/ALV-UjUVaZpUirU9Q78Mc8rr08xZrAHIpg4g1XoimUNeNSpRZlbFya4D,jana🇮🇳❤️👍,5,0,,2025-08-28 19:16:01,,,
5f41dcaa-4e94-4540-98e4-95b3dcd7dc32,Rajan Maharajan,https://play-lh.googleusercontent.com/a/ACg8ocK2qVH9jbgXAIykrx9jNeMIltgh5iHg1eOmRQFwQbIJUHxCkA=mo,It showing that Instagram isn't responding.. many times i uninstalled it and install but still it showing Instagram isn't responding.,1,0,395.0.0.56.165,2025-08-28 19:15:19,,,395.0.0.56.165
3050d2d3-99f0-4a98-98dd-4b49b012f98c,Mandeep Singh,https://play-lh.googleusercontent.com/a-/ALV-UjVKUnFbOEEpo_9XIsYq1_PHiEur9z9IIZgyEKT6YK-UHxvalik,I am enjoying,5,0,395.0.0.56.165,2025-08-28 19:13:59,,,395.0.0.56.165
44262a6b-d05c-4576-9e55-77876cfaae56,Kala Arun,https://play-lh.googleusercontent.com/a/ACg8ocLFyTCuz3cuF85eVj1fur38weC81jXOi7rAeSCG_-2JE74Oxw=mo,it's super,5,0,,2025-08-28 19:13:53,,,
bbebed64-29e2-478c-95d4-707a0aaadcfb,Tianlai wellness SPA Reflexology & foot bar,https://play-lh.googleusercontent.com/a/ACg8ocK1DAu3Zd1W3FTYdcAXRodCo8MQzUnGL8exYrbCkVZn93TfxQ=mo,enjoy it so much,5,0,394.0.0.46.81,2025-08-28 19:12:57,,,394.0.0.46.81
a28fe415-23d0-46df-a1a5-563e425f1d8d,Anshu Kumari,https://play-lh.googleusercontent.com/a/ACg8ocINBPEVBJDWX26W7xvSxfUrsoPYdd0VklD558JhV9NQ0yviCw=mo,good,1,0,394.0.0.46.81,2025-08-28 19:12:37,,,394.0.0.46.81
673fa7ce-59fd-4813-9eb5-7edce7b13c4e,Ashikul02,https://play-lh.googleusercontent.com/a-/ALV-UjUzUI7B6J6WDetH2RpBgIctcA1-sBawzJ_IKzXvHkxxMI_IztXa,nice 👍👍👍,5,0,394.0.0.46.81,2025-08-28 19:12:19,,,394.0.0.46.81
7832081d-0372-4664-815b-55ea3a9f7485,Mondeep,https://play-lh.googleusercontent.com/a/ACg8ocJoEoVoJ1TA5t7I8cpdViIn8M7kz9eBIX3qUg-ETcWGDFYJGQ=mo,best 👌,5,0,393.1.0.50.76,2025-08-28 19:12:08,,,393.1.0.50.76
28ebb62d-e038-4a93-b85d-57148a60bd35,Soumitra Parab,https://play-lh.googleusercontent.com/a-/ALV-UjWIflKB4E-u8rhcopNSBdDkUHmpwctRTK2ku7tJ9SoEj8O5lrk,it is best to talk with girlfriend,5,0,,2025-08-28 19:11:31,,,
642023f6-527f-44dc-923f-c7cfa0d9d71f,RAJDEEP MANE,https://play-lh.googleusercontent.com/a-/ALV-UjWsn_6cJ--xapQR43mQdRvwcmXgbPUWABkVlDKubzqOFt8mEio,♥️🥰,5,0,394.0.0.46.81,2025-08-28 19:11:19,,,394.0.0.46.81
d2a510d9-0d2b-43b0-b68d-762bb02ede61,Umama Taskeen,https://play-lh.googleusercontent.com/a-/ALV-UjW4lfRHVzHP_OiupTZu7SfmE2Ie5YGYW08nwiNYzjCN9jtSH_w,Islamic content,5,0,394.0.0.46.81,2025-08-28 19:09:37,,,394.0.0.46.81
054fdf1c-17dd-4301-9bd9-d9d4f5d4d165,Jajati Keshari,https://play-lh.googleusercontent.com/a-/ALV-UjVfO9e5I11lOTVWoCVxOEhTlfi2HMJ97tSbx-ihTdy9hBo6Ttjg,Till now nice 👍 experience,5,0,394.0.0.46.81,2025-08-28 19:08:56,,,394.0.0.46.81
285e8dc0-648f-4efb-94c1-e000fa41d639,Johns Machayo,https://play-lh.googleusercontent.com/a-/ALV-UjXO1XcqO9IMA9hP37QO9kGzZmNbwG1HL7mDs93Pp9poMFltKR40,just amazing 💖💖,4,0,394.0.0.46.81,2025-08-28 19:08:12,,,394.0.0.46.81
4abfe3ab-55a4-40fd-968b-d9a567f49e93,Dipesh Gurjar,https://play-lh.googleusercontent.com/a/ACg8ocIsoMI-zPfkkhA2nq0WGExsqj2VzHi0hKakulQGRZDr81DUig=mo,good,5,0,394.0.0.46.81,2025-08-28 19:07:12,,,394.0.0.46.81
a54adb7f-059c-412e-8a8a-015be0da2fc2,Chary Bisht,https://play-lh.googleusercontent.com/a-/ALV-UjWw4esbUWlhoxH0XtKV_jouZ4lDDN4JEkbsTAzI9tYG3Um0dkI,❤️💝,3,0,393.1.0.50.76,2025-08-28 19:07:05,,,393.1.0.50.76
89abea0e-d701-4419-aba1-ff5d44e40481,Kakoli Das,https://play-lh.googleusercontent.com/a/ACg8ocLBZ2edvI4UpJ2Dni1t1rlrg6apbVnZokfda4Z6sZqNLNOEmg=mo,Wow,2,0,153.0.0.34.96,2025-08-28 19:06:47,,,153.0.0.34.96
9ddec02f-2530-4364-a495-624e99dd6ae6,Devendra Singh,https://play-lh.googleusercontent.com/a-/ALV-UjV4bWpzNMG8lFnmLzxXbvpiovHUDYe_jQvMxPSzb-QLJx8XHRs6hw,top,5,0,392.2.0.58.78,2025-08-28 19:06:03,,,392.2.0.58.78
7e58bb56-5602-441c-b353-f3d6ecde6178,Tirth Bhalala,https://play-lh.googleusercontent.com/a/ACg8ocKcc0W1uchX4gauPPV3c79yTvb8SxX7WRn1xFqrgnAKr6Vx6A=mo,best app ever I used.....,5,0,391.0.0.42.82,2025-08-28 19:05:58,,,391.0.0.42.82
567800ae-bc2e-4c07-ab40-cfcdcde6cf97,Aryan Mokhtar,https://play-lh.googleusercontent.com/a-/ALV-UjU6GaUNl6t4HzYbvEXNm5lagdP6QFbMQZJeNJEcKCXDPhgo8-wf,vare vare good,5,0,278.0.0.22.117,2025-08-28 19:05:18,,,278.0.0.22.117
04fc0152-6589-4a35-8b0f-715423ad57c0,Lavender Canada,https://play-lh.googleusercontent.com/a-/ALV-UjWSC5XZyaOr3bUm1EPZVPMxPovSvsuG0x2FnBqwt5SjU_GLacQ,"Instagram’s new AI moderation is deeply disappointing. I was falsely accused of something I’ve never done nor would ever do, and my 3+ year account was banned without real evidence or explanation. Now the same false accusation hits my new account. As a family man, this is not only unfair but personally hurtful to be labeled in such a way. I’ve only shared positivity, and to be silenced by baseless AI judgment feels devastating and unjust.",1,1,394.0.0.46.81,2025-08-28 19:03:54,,,394.0.0.46.81
f6d3f16a-4631-4501-a4a5-2c53cbf7ec6f,christopher hineman,https://play-lh.googleusercontent.com/a-/ALV-UjUwOR04O6NMCz8soiPsWH6_cU4C2AxJi0UxlRe0l9F-9LC_gsw,"they changed the reels to where it pauses when you tap on the screen instead of mutes, been reporting for months. haven't heard back or anything, app sucks now!!!!",1,0,394.0.0.46.81,2025-08-28 19:03:51,,,394.0.0.46.81
dbd0de87-4a4f-4838-b49b-ac5346ab7c02,Amit Sardar,https://play-lh.googleusercontent.com/a-/ALV-UjURK_tuBtEL8svtjzKhoK41GT1RmnDEIanrR-FNvxMRANox1-o5,♡♥,5,0,280.0.0.18.114,2025-08-28 19:03:39,,,280.0.0.18.114
731dd48c-b035-49b6-b91a-1556be24c3ae,Afzal Khan,https://play-lh.googleusercontent.com/a/ACg8ocK45utJ9juSte3O39gjApRSN91AiWPEDQZm6oidD6wDBJRunw=mo,mast,5,0,395.0.0.56.165,2025-08-28 19:01:39,,,395.0.0.56.165
a5c29b45-ce32-43c6-8cef-1eb65e0da77a,Grammenos Georgios Polymeridis,https://play-lh.googleusercontent.com/a-/ALV-UjVl3L1x0o50RXCCqQCyJlR-ZruobnsIhNDIxl7GkPyByWF9IdcZKQ,awful. hire engineers back. it's horrible.from ui to functionality.,1,0,394.0.0.46.81,2025-08-28 19:01:04,,,394.0.0.46.81
cae9c798-4a01-4fa0-921e-63b9147aa522,Oman Swain,https://play-lh.googleusercontent.com/a/ACg8ocLaO3-UEGFed4UEVQsByqTqzZXW3iCiM27M7jfssEfsOo4nNw=mo,good App,5,0,,2025-08-28 19:00:26,,,
b36af6e2-1f9e-4797-9942-e7eedeca57af,Nilesh vadecha Vadecha,https://play-lh.googleusercontent.com/a/ACg8ocIL8XCHpRFysmYeyRWrZonkQb2rGR2SlY0kJ4ZbBuS-E0PDnQ=mo,Sachin nilesh,5,0,394.0.0.46.81,2025-08-28 19:00:22,,,394.0.0.46.81
5a487d1f-7495-471b-b0f1-26b5d1c74ba7,Madan Kar,https://play-lh.googleusercontent.com/a/ACg8ocLUBX-5HbxMaFHXDci5yAgUqoCQpqEdIoR4LAtObh1KVlHEfQ=mo,very good,5,0,,2025-08-28 18:59:57,,,
9c3fa0a9-41d1-4a8b-a08e-ea430ec37b08,Sahil Khan,https://play-lh.googleusercontent.com/a/ACg8ocJ1zeSosZyomje72VIGatkytjqnK46tq7P906S0QzWlcb7A6Q=mo,good,5,0,,2025-08-28 18:59:51,,,
061f253f-690e-40d6-bbe1-28f02c44b2c7,Sabarinath 2002,https://play-lh.googleusercontent.com/a/ACg8ocJFmW-ks-R2jHralrA9hstY64uZHHBc78UCvHwj6gf0U5aBqw=mo,"not even deserve one Star , very dirtiest app ever , will u losse all time and resources,plz",1,0,,2025-08-28 18:59:21,,,
cfca0dd6-38eb-4f58-856f-7acdb7e6c623,Divyansh Rawat,https://play-lh.googleusercontent.com/a-/ALV-UjXu02ASDwgD6F_akpd2qzYYBh3Dd9z2ZrN5zHCwYvkzem19umPo,Instagram is a nice app Please do my reel viral 😭😭,5,0,395.0.0.56.165,2025-08-28 18:59:07,,,395.0.0.56.165
8d5b8224-c6ae-4ec4-9cc2-734fe4ca2387,Kabixz Kabixz,https://play-lh.googleusercontent.com/a-/ALV-UjUML9Jo-dT4CB8Ddrv5bYcbMDJbx7CvOop_yET1xTYwIF4q5xg,soooooooo,5,0,394.0.0.46.81,2025-08-28 18:59:03,,,394.0.0.46.81
941f9a8d-1fc6-40c2-a98f-ca1740850c95,Pratham Chopra,https://play-lh.googleusercontent.com/a/ACg8ocIVyNLu5FhniqYS2pFflI1PN9Th4ZqBNylwkeZ6d2FTw9Me6A=mo,It's nice to interact with each other,5,0,,2025-08-28 18:58:54,,,
c71dc802-d5fc-47e0-8cfd-2b2d1d67a520,Mohit Faujdar,https://play-lh.googleusercontent.com/a/ACg8ocJ02Ydo-80B2gCa9fvsJOH7iqi56MF11HXWEpQh9cfQo16vIQ=mo,best app,5,0,393.1.0.50.76,2025-08-28 18:56:47,,,393.1.0.50.76
bd4d5a39-f804-49a4-8001-00908330aee5,Rawshan Sikder,https://play-lh.googleusercontent.com/a-/ALV-UjXwbGh8IIPzOQWTO1W4RkHaTiKJTwt90uLg1tm2kauqR1Myk9dyEg,disgusting,1,0,,2025-08-28 18:56:00,,,
4c4bdfe9-a997-4c2f-8312-53bb97f3ece6,Manish Kindo,https://play-lh.googleusercontent.com/a-/ALV-UjV4nbzae-ec7ZtN7_2shc7DdEkbqOT1jFKK3JvlQnw3c4xjOGuo,very good information in instagram,5,0,394.0.0.46.81,2025-08-28 18:55:46,,,394.0.0.46.81
c286684a-afe1-4900-a106-807055ea1e42,Manish Ko,https://play-lh.googleusercontent.com/a/ACg8ocLJNrGCS17EkWZq4TkM5uQbktrxLsXTj07WBqLASlLLhXOmsA=mo,nice,4,0,353.1.0.47.90,2025-08-28 18:55:03,,,353.1.0.47.90
dd1cd734-734c-40f8-953a-72300bc34995,Ranveer Singh,https://play-lh.googleusercontent.com/a-/ALV-UjUJEWTonnkWpLKeaSLvkrMdIpcyMRBmVG-jY5G96PlZW2cc8qg3,yash kumar 1113,5,0,,2025-08-28 18:54:58,,,
14e666bb-20ea-4405-bd55-adad22a11ab1,Ishfaq Naseer,https://play-lh.googleusercontent.com/a-/ALV-UjXswkOg1dhPCfrzcQfbKArpJbeAfannzfBS0CAKDMyL0HbqEnqneg,"after purchasing offer for facebook and instagram,my instagram is showing captcha again and again.what happen to it.",5,0,395.0.0.56.165,2025-08-28 18:53:48,,,395.0.0.56.165
51edb73d-7921-4ee7-a6b2-b79bdb86a79e,Pradeep Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjVwAHX-BULOhFfZLAstpXRR_OAc_-WcPoY3nPni4u6m96EGSaU,nice,1,0,394.0.0.46.81,2025-08-28 18:53:43,,,394.0.0.46.81
fbbca2e2-f775-4f54-bcb4-c039ab4eeef2,Daramola Shinaayo,https://play-lh.googleusercontent.com/a-/ALV-UjWnSQXZzOvy8ggCeNIXcVKp12ywZkpcAl8rG9U8OKinN2No8x1w,This is Cool,5,0,393.1.0.50.76,2025-08-28 18:52:45,,,393.1.0.50.76
d8d2512a-83c2-439c-930f-85bb0f3b1e29,Rk music channel,https://play-lh.googleusercontent.com/a/ACg8ocIQDpjMP731Ouh8WKC4Vkq4KocX_Jw9gxy20uCU0fW_Qna0SA=mo,supar,5,0,309.0.0.40.113,2025-08-28 18:52:42,,,309.0.0.40.113
fc0e74d9-a4d5-45e1-bd23-e5d608d848f0,Jiyeon,https://play-lh.googleusercontent.com/a-/ALV-UjW56zcHiJQRKfSRJCwmW4xSdZjZXTIrOOdTItxTLN_gDep6FH0,Instagram getting bad since i update it..why sound on my stories always gone and sound on my reels to? the sound on my archive are gone and the Instagram delete some of my archive story. i know i don't have many followers but i wanna keep this memories here so i can watch it again and why i need to have 1000 followers so i can live on Instagram??? lately i always live on my private account with 4 followers but nowadays i cannot anymore. please fix it back like before. please I'm begging you,1,8,395.0.0.56.165,2025-08-28 18:52:04,,,395.0.0.56.165
cc275496-413f-4adc-ad22-2b31597e6a0f,Ayan Khan,https://play-lh.googleusercontent.com/a-/ALV-UjWDFne_Em9xc624byQB-CspDN7AKij1ZHjbdONvyOtU9lh9AlF9,nice 👍👍👍👍👍👍👍👍,5,0,,2025-08-28 18:51:57,,,
8328a3ca-0552-4d70-ae70-9151488da105,Aʀ Gaming,https://play-lh.googleusercontent.com/a-/ALV-UjV2UI89G_HwieqKgB2C8iDIPFopsXexbrdKO9rXiaAHSQV1sCs,My account is suspended for unknown reasons,1,0,395.0.0.56.165,2025-08-28 18:50:52,,,395.0.0.56.165
6248d7ab-d34a-4637-93a6-dde764a91d91,shyam Joshi,https://play-lh.googleusercontent.com/a/ACg8ocL630gWqLKw2tW6w_uJlMUcLQsF1M4iZ6mDdyCiz33-g8H984w=mo,best app I ever seen 🎀✨,5,0,393.1.0.50.76,2025-08-28 18:50:17,,,393.1.0.50.76
ac402aed-0746-498c-9263-1938d083ee9e,Bijiya Toijam,https://play-lh.googleusercontent.com/a-/ALV-UjUn_oncz0sknTY2NvBXsaTWUNGIDgty2Ttc6imAL3YzARkiVQ4,everything and video quality is excellent,5,0,394.0.0.46.81,2025-08-28 18:49:17,,,394.0.0.46.81
4a0edf1e-25c4-4043-816e-9e61a882fac0,Kavita Arya,https://play-lh.googleusercontent.com/a/ACg8ocJAnw2uhd_Ora-zLUR2VUMX8C_MiTgHQyhHIU7pa9heKKDOHQ=mo,please review your system first. just enjoying deleting everyone account with valid proof if you have proof then why don't you show to us ...just community guidelines and delete account,1,0,,2025-08-28 18:47:32,,,
747ff1e3-f567-482f-8d77-b83cd24fc4e5,Abhishek Yadav,https://play-lh.googleusercontent.com/a/ACg8ocKScwwHjRRFAg7uHINPB-accf5muk8AeuxoNgEPclvzC7e3lXO3=mo,",😙",4,0,377.1.0.48.63,2025-08-28 18:47:29,,,377.1.0.48.63
